p,theta,z,L,E,ω,grid_points,grid_size,finite_Nc1,large_Nc1,true_Nc1,finite_Nc2,large_Nc2,diag_Nc2,true_Nc2_diag,largeNc/finiteNc1,largeNc/finiteNc2,diagNc/finiteNc2,error1,error2,time
0.754,0.324,0.024,2.0,100,2.33,50,2,(4.992-8.079j),(4.417-6.76j),(3.413-5.179j),(14.015-26.06j),(14-26.049j),(14-26.049j),(14.205-26.261j),0.88,1.0,1.0,0.232,0.016,0 days 01:23:25.525149
1.164,0.5,0.024,2.0,100,2.33,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:48.406737
1.164,0.5,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:52.191966
1.164,0.5,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:06.498698
1.164,0.5,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:44:24.818569
1.164,0.5,0.024,2.0,100,2.33,50,2,(7.651-15.707j),(7.181-14.295j),(4.921-9.192j),(13.2-32.683j),(13.197-32.681j),(13.197-32.681j),(13.562-33.538j),0.94,1.0,1.01,0.349,0.024,0 days 01:23:28.100777
0.025,0.01,0.5,2.0,10,2.5,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:05.931706
0.025,0.01,0.5,2.0,10,2.5,50,2,(0.509-0.641j),(0.007-0.008j),(0.006-0.008j),(17.237-18.284j),(16.441-17.802j),(16.441-17.802j),(11.863-11.038j),0.01,0.95,0.68,0.115,0.007,0 days 01:26:50.173003
0.039,0.015,0.5,2.0,10,2.5,50,2,(0.518-0.653j),(0.016-0.02j),(0.014-0.018j),(17.237-18.296j),(16.442-17.815j),(16.442-17.815j),(11.872-11.055j),0.03,0.95,0.68,0.116,0.007,0 days 01:25:14.744262
0.06,0.024,0.5,2.0,10,2.5,50,2,(0.541-0.682j),(0.039-0.048j),(0.034-0.044j),(17.237-18.326j),(16.444-17.845j),(16.444-17.845j),(11.894-11.097j),0.07,0.95,0.68,0.116,0.007,0 days 01:26:59.121405
0.092,0.037,0.5,2.0,10,2.5,50,2,(0.595-0.751j),(0.093-0.115j),(0.08-0.104j),(17.237-18.397j),(16.448-17.917j),(16.448-17.917j),(11.946-11.195j),0.16,0.95,0.69,0.117,0.007,0 days 01:29:04.789743
0.142,0.057,0.5,2.0,10,2.5,50,2,(0.723-0.915j),(0.221-0.273j),(0.19-0.246j),(17.237-18.566j),(16.457-18.088j),(16.457-18.088j),(12.067-11.431j),0.31,0.95,0.69,0.119,0.008,0 days 01:30:34.449573
0.22,0.088,0.5,2.0,10,2.5,50,2,(1.022-1.304j),(0.521-0.65j),(0.444-0.58j),(17.234-18.964j),(16.475-18.492j),(16.475-18.492j),(12.35-11.989j),0.51,0.96,0.71,0.125,0.008,0 days 01:22:52.468502
0.339,0.136,0.5,2.0,10,2.5,50,2,(1.704-2.224j),(1.206-1.54j),(1.016-1.348j),(17.212-19.892j),(16.503-19.435j),(16.503-19.435j),(12.982-13.302j),0.71,0.96,0.75,0.138,0.009,0 days 01:24:44.233081
0.5,0.2,0.5,2.0,10,2.5,50,3,(2.883-3.958j),(2.405-3.275j),(2.027-2.778j),(16.772-21.225j),(16.171-20.802j),,,0.83,0.98,,0.154,,0 days 00:25:43.821433
0.5,0.2,0.5,2.0,10,2.5,30,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:09.037821
0.524,0.21,0.5,2.0,10,2.5,50,2,(3.164-4.358j),(2.674-3.608j),(2.192-3.022j),(17.083-21.982j),(16.485-21.566j),(16.485-21.566j),(14.267-16.331j),0.85,0.96,0.83,0.169,0.011,0 days 01:24:40.178857
0.809,0.324,0.5,2.0,10,2.5,50,2,(5.812-9.089j),(5.345-8.206j),(4.121-6.241j),(16.426-26.315j),(16.054-26.003j),(16.054-26.003j),(16.239-22.92j),0.92,0.98,0.97,0.236,0.015,0 days 01:23:22.077120
1.25,0.5,0.5,2.0,10,2.5,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:04.755657
1.25,0.5,0.5,2.0,10,2.5,50,2,(8.705-18.186j),(8.304-17.089j),(5.599-10.784j),(13.8-33.511j),(13.782-33.472j),(13.782-33.472j),(16.768-34.941j),0.95,1.0,1.19,0.361,0.023,0 days 01:23:17.203574
0.027,0.01,0.057,2.0,50,2.68,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:56.660177
0.537,0.2,0.057,2.0,50,2.68,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:04:38.804618
1.342,0.501,0.057,2.0,50,2.68,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:52.899548
0.035,0.01,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:23.341788
0.035,0.01,0.037,2.0,100,3.55,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:53.613406
0.035,0.01,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:41.284153
0.035,0.01,0.037,2.0,100,3.55,60,3,(0.789-0.949j),(0.02-0.022j),(0.019-0.02j),(20.845-21.784j),(20.778-21.76j),(20.778-21.76j),(20.732-21.531j),0.03,1.0,0.96,0.076,0.037,0 days 01:53:58.840730
0.035,0.01,0.037,2.0,100,3.55,50,2,(0.811-0.995j),(0.021-0.022j),(0.019-0.02j),(21.071-22.082j),(21.005-22.059j),(21.005-22.059j),(20.732-21.531j),0.03,1.0,0.96,0.082,0.024,0 days 01:21:14.590680
0.055,0.015,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:25.548050
0.055,0.015,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:39.068270
0.055,0.015,0.037,2.0,100,3.55,60,3,(0.817-0.98j),(0.049-0.052j),(0.044-0.049j),(20.856-21.817j),(20.789-21.793j),(20.789-21.793j),(20.746-21.566j),0.06,1.0,0.96,0.077,0.037,0 days 01:53:49.746768
0.055,0.015,0.037,2.0,100,3.55,50,2,(0.839-1.026j),(0.049-0.052j),(0.044-0.049j),(21.083-22.116j),(21.016-22.093j),(21.016-22.093j),(20.746-21.566j),0.06,1.0,0.96,0.082,0.024,0 days 01:21:30.381885
0.085,0.024,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:26.390016
0.085,0.024,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:44.556136
0.085,0.024,0.037,2.0,100,3.55,60,3,(0.884-1.053j),(0.116-0.124j),(0.106-0.116j),(20.882-21.894j),(20.816-21.871j),(20.816-21.871j),(20.779-21.651j),0.13,1.0,0.96,0.077,0.037,0 days 01:54:00.194230
0.085,0.024,0.037,2.0,100,3.55,50,2,(0.907-1.099j),(0.117-0.124j),(0.106-0.116j),(21.11-22.195j),(21.043-22.172j),(21.043-22.172j),(20.779-21.651j),0.13,1.0,0.96,0.083,0.024,0 days 01:22:02.388386
0.131,0.037,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:23.845164
0.131,0.037,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:45.777797
0.131,0.037,0.037,2.0,100,3.55,60,3,(1.042-1.227j),(0.275-0.295j),(0.251-0.275j),(20.945-22.08j),(20.879-22.056j),(20.879-22.056j),(20.858-21.854j),0.26,1.0,0.97,0.079,0.037,0 days 01:54:11.756338
0.131,0.037,0.037,2.0,100,3.55,50,2,(1.067-1.274j),(0.278-0.295j),(0.251-0.275j),(21.174-22.384j),(21.108-22.361j),(21.108-22.361j),(20.858-21.854j),0.26,1.0,0.97,0.084,0.024,0 days 01:25:21.884655
0.202,0.057,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:24.362689
0.202,0.057,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:41.648612
0.202,0.057,0.037,2.0,100,3.55,60,3,(1.416-1.642j),(0.651-0.702j),(0.59-0.652j),(21.09-22.519j),(21.026-22.496j),(21.026-22.496j),(21.042-22.335j),0.46,1.0,0.97,0.083,0.037,0 days 01:56:18.827794
0.202,0.057,0.037,2.0,100,3.55,50,2,(1.443-1.69j),(0.657-0.704j),(0.59-0.652j),(21.323-22.834j),(21.258-22.811j),(21.258-22.811j),(21.042-22.335j),0.46,1.0,0.97,0.088,0.024,0 days 01:25:02.449121
0.312,0.088,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:30.496891
0.312,0.088,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:50.560732
0.312,0.088,0.037,2.0,100,3.55,60,3,(2.279-2.626j),(1.519-1.67j),(1.366-1.53j),(21.418-23.556j),(21.356-23.533j),(21.356-23.533j),(21.458-23.47j),0.67,1.0,0.97,0.092,0.038,0 days 02:00:13.607799
0.312,0.088,0.037,2.0,100,3.55,50,2,(2.314-2.678j),(1.535-1.673j),(1.366-1.53j),(21.658-23.893j),(21.596-23.871j),(21.596-23.871j),(21.458-23.47j),0.66,1.0,0.97,0.097,0.025,0 days 01:27:29.731331
0.482,0.136,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:24.415187
0.482,0.136,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:44.694390
0.482,0.136,0.037,2.0,100,3.55,60,3,(4.185-4.946j),(3.439-3.95j),(3.034-3.515j),(22.092-25.96j),(22.037-25.938j),(22.037-25.938j),(22.332-26.113j),0.82,1.0,0.98,0.113,0.04,0 days 02:02:39.784029
0.482,0.136,0.037,2.0,100,3.55,50,2,(4.239-5.007j),(3.476-3.961j),(3.034-3.515j),(22.351-26.352j),(22.296-26.33j),(22.296-26.33j),(22.332-26.113j),0.82,1.0,0.98,0.119,0.026,0 days 01:25:28.946068
0.71,0.2,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:04:23.861609
0.744,0.21,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:53.596421
0.744,0.21,0.037,2.0,100,3.55,60,3,(7.94-10.272j),(7.229-9.193j),(6.102-7.673j),(23.161-31.296j),(23.12-31.276j),(23.12-31.276j),(23.805-32.027j),0.91,1.0,0.99,0.162,0.044,0 days 02:02:50.301860
0.744,0.21,0.037,2.0,100,3.55,50,2,(8.042-10.366j),(7.319-9.233j),(6.102-7.673j),(23.457-31.818j),(23.416-31.798j),(23.416-31.798j),(23.805-32.027j),0.91,1.0,0.99,0.168,0.029,0 days 01:22:44.954917
0.7440000000000001,0.21,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:26.771119
1.149,0.324,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:29.455905
1.149,0.324,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:46.070476
1.149,0.324,0.037,2.0,100,3.55,60,3,(13.299-21.494j),(12.673-20.27j),(9.675-14.851j),(23.414-41.757j),(23.399-41.748j),(23.399-41.748j),(24.679-43.848j),0.95,1.0,1.01,0.259,0.054,0 days 01:59:45.038575
1.149,0.324,0.037,2.0,100,3.55,50,2,(13.515-21.711j),(12.887-20.425j),(9.675-14.851j),(23.77-42.58j),(23.754-42.571j),(23.754-42.571j),(24.679-43.848j),0.95,1.0,1.01,0.266,0.034,0 days 01:22:22.773885
1.774,0.5,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:04:34.256015
1.774,0.5,0.037,2.0,100,3.55,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:53.639173
1.774,0.5,0.037,2.0,100,3.55,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:12:42.997672
1.774,0.5,0.037,2.0,100,3.55,60,3,(14.772-39.076j),(14.308-37.699j),(8.806-21.818j),(18.289-55.891j),(18.303-55.91j),(18.303-55.91j),(19.849-60.66j),0.97,1.0,1.03,0.417,0.074,0 days 01:56:49.338673
1.774,0.5,0.037,2.0,100,3.55,50,2,(15.173-39.709j),(14.716-38.257j),(8.806-21.818j),(18.664-57.326j),(18.678-57.346j),(18.678-57.346j),(19.849-60.66j),0.97,1.0,1.03,0.426,0.048,0 days 01:22:32.192018
0.04,0.01,0.088,2.0,50,4.01,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:59.496103
0.802,0.2,0.088,2.0,50,4.01,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:05:38.174675
2.004,0.5,0.088,2.0,50,4.01,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:01.701493
0.054,0.01,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:09.496512
0.054,0.01,0.057,2.0,100,5.37,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:05.732031
0.054,0.01,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:53.898898
0.054,0.01,0.057,2.0,100,5.37,60,3,(0.782-0.608j),(0.071-0.058j),(0.068-0.056j),(30.025-21.967j),(29.904-21.959j),(29.904-21.959j),(28.654-20.667j),0.09,1.0,0.93,0.039,0.034,0 days 01:54:04.037993
0.054,0.01,0.057,2.0,100,5.37,50,2,(0.806-0.655j),(0.072-0.058j),(0.068-0.056j),(30.286-22.275j),(30.165-22.267j),(30.165-22.267j),(28.654-20.667j),0.09,1.0,0.93,0.045,0.022,0 days 01:19:58.302742
0.083,0.015,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:13.031470
0.083,0.015,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:59.839691
0.083,0.015,0.057,2.0,100,5.37,60,3,(0.881-0.69j),(0.17-0.139j),(0.162-0.134j),(30.082-22.064j),(29.961-22.055j),(29.961-22.055j),(28.724-20.77j),0.19,1.0,0.93,0.039,0.034,0 days 01:54:43.085799
0.083,0.015,0.057,2.0,100,5.37,50,2,(0.906-0.737j),(0.171-0.14j),(0.162-0.134j),(30.344-22.373j),(30.223-22.366j),(30.223-22.366j),(28.724-20.77j),0.19,1.0,0.93,0.046,0.022,0 days 01:20:30.023619
0.128,0.024,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:33.327943
0.128,0.024,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:15:03.813157
0.128,0.024,0.057,2.0,100,5.37,60,3,(1.115-0.886j),(0.403-0.332j),(0.386-0.32j),(30.217-22.293j),(30.096-22.285j),(30.096-22.285j),(28.89-21.016j),0.36,1.0,0.93,0.041,0.034,0 days 01:54:51.612734
0.128,0.024,0.057,2.0,100,5.37,50,2,(1.142-0.934j),(0.407-0.333j),(0.386-0.32j),(30.481-22.608j),(30.361-22.6j),(30.361-22.6j),(28.89-21.016j),0.36,1.0,0.93,0.047,0.023,0 days 01:20:50.842163
0.198,0.037,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:23.233327
0.198,0.037,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:54.023618
0.198,0.037,0.057,2.0,100,5.37,60,3,(1.669-1.354j),(0.956-0.793j),(0.913-0.761j),(30.533-22.841j),(30.414-22.831j),(30.414-22.831j),(29.281-21.602j),0.57,1.0,0.93,0.043,0.034,0 days 01:55:06.235717
0.198,0.037,0.057,2.0,100,5.37,50,2,(1.7-1.403j),(0.964-0.795j),(0.913-0.761j),(30.806-23.168j),(30.687-23.159j),(30.687-23.159j),(29.281-21.602j),0.57,1.0,0.93,0.049,0.023,0 days 01:21:08.962740
0.305,0.057,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:31.289778
0.305,0.057,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:15:03.690484
0.305,0.057,0.057,2.0,100,5.37,60,3,(2.96-2.472j),(2.244-1.896j),(2.131-1.804j),(31.264-24.14j),(31.149-24.13j),(31.149-24.13j),(30.185-22.997j),0.76,1.0,0.94,0.049,0.035,0 days 02:01:18.870514
0.305,0.057,0.057,2.0,100,5.37,50,2,(3.002-2.526j),(2.265-1.9j),(2.131-1.804j),(31.553-24.496j),(31.438-24.487j),(31.438-24.487j),(30.185-22.997j),0.75,1.0,0.94,0.056,0.023,0 days 01:21:13.162586
0.472,0.088,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:18.515312
0.472,0.088,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:55.810350
0.472,0.088,0.057,2.0,100,5.37,60,3,(5.877-5.15j),(5.155-4.536j),(4.831-4.238j),(32.868-27.205j),(32.761-27.192j),(32.761-27.192j),(32.19-26.303j),0.88,1.0,0.95,0.064,0.038,0 days 01:59:36.418684
0.472,0.088,0.057,2.0,100,5.37,50,2,(5.947-5.217j),(5.206-4.551j),(4.831-4.238j),(33.197-27.632j),(33.09-27.62j),(33.09-27.62j),(32.19-26.303j),0.88,1.0,0.95,0.071,0.025,0 days 01:21:16.179512
0.728,0.136,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:24.206136
0.728,0.136,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:15:06.513402
0.728,0.136,0.057,2.0,100,5.37,60,3,(11.95-11.546j),(11.22-10.847j),(10.191-9.724j),(35.959-34.282j),(35.872-34.265j),(35.872-34.265j),(36.154-34.021j),0.94,1.0,0.97,0.098,0.043,0 days 01:58:17.719422
0.728,0.136,0.057,2.0,100,5.37,50,2,(12.092-11.655j),(11.35-10.898j),(10.191-9.724j),(36.377-34.882j),(36.289-34.867j),(36.289-34.867j),(36.154-34.021j),0.94,1.0,0.97,0.105,0.028,0 days 01:21:23.165537
1.073,0.2,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:05:10.880253
1.125,0.21,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:24.179478
1.125,0.21,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:55.867499
1.125,0.21,0.057,2.0,100,5.37,60,3,(22.058-26.262j),(21.336-25.393j),(18.018-20.892j),(39.833-49.514j),(39.787-49.498j),(39.787-49.498j),(41.633-51.038j),0.97,1.0,1.0,0.169,0.053,0 days 01:54:26.984357
1.125,0.21,0.057,2.0,100,5.37,50,2,(22.39-26.537j),(21.669-25.597j),(18.018-20.892j),(40.415-50.545j),(40.366-50.53j),(40.366-50.53j),(41.633-51.038j),0.97,1.0,1.0,0.178,0.034,0 days 01:21:33.619884
1.737,0.324,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:16.027254
1.737,0.324,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:54.632482
1.737,0.324,0.057,2.0,100,5.37,60,3,(29.318-54.086j),(28.692-52.963j),(20.421-36.945j),(37.011-74.946j),(37.029-74.958j),(37.029-74.958j),(40.403-80.945j),0.98,1.0,1.03,0.299,0.073,0 days 01:54:31.215748
1.737,0.324,0.057,2.0,100,5.37,50,2,(30.037-54.979j),(29.433-53.771j),(20.421-36.945j),(37.743-76.963j),(37.757-76.975j),(37.757-76.975j),(40.403-80.945j),0.98,1.0,1.03,0.311,0.047,0 days 01:21:45.590320
2.683,0.5,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:14:52.885286
2.683,0.5,0.057,2.0,100,5.37,60,3,(18.16-79.454j),(17.73-78.208j),(8.855-40.351j),(18.91-92.18j),(18.955-92.257j),(18.955-92.257j),(21.148-104.758j),0.98,1.0,1.03,0.485,0.115,0 days 01:54:02.300758
2.683,0.5,0.057,2.0,100,5.37,50,2,(19.085-81.837j),(18.68-80.494j),(8.855-40.351j),(19.409-95.696j),(19.455-95.776j),(19.455-95.776j),(21.148-104.758j),0.98,1.0,1.03,0.5,0.075,0 days 01:24:18.638819
2.6830000000000003,0.5,0.057,2.0,100,5.37,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:05:22.116248
2.6830000000000003,0.5,0.057,2.0,100,5.37,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:59.576118
0.059,0.01,0.136,2.0,50,5.87,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:09.202580
1.173,0.2,0.136,2.0,50,5.87,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:08:09.036233
2.9330000000000003,0.5,0.136,2.0,50,5.87,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:12.904058
0.08,0.01,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:43.540356
0.08,0.01,0.088,2.0,100,8.02,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:07.483495
0.08,0.01,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:39.629490
0.08,0.01,0.088,2.0,100,8.02,60,3,(0.7-0.348j),(0.216-0.129j),(0.214-0.127j),(38.069-19.197j),(37.906-19.236j),(37.906-19.236j),(34.22-16.668j),0.31,1.0,0.87,0.01,0.036,0 days 01:51:48.778311
0.08,0.01,0.088,2.0,100,8.02,50,2,(0.722-0.389j),(0.218-0.129j),(0.214-0.127j),(38.48-19.52j),(38.316-19.559j),(38.316-19.559j),(34.22-16.668j),0.3,1.0,0.87,0.018,0.023,0 days 01:22:32.601752
0.124,0.015,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:43.399645
0.124,0.015,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:40.711283
0.124,0.015,0.088,2.0,100,8.02,60,3,(1-0.528j),(0.514-0.308j),(0.509-0.303j),(38.288-19.428j),(38.126-19.466j),(38.126-19.466j),(34.484-16.904j),0.51,1.0,0.87,0.011,0.036,0 days 01:52:40.586791
0.124,0.015,0.088,2.0,100,8.02,50,2,(1.024-0.57j),(0.519-0.309j),(0.509-0.303j),(38.704-19.756j),(38.541-19.794j),(38.541-19.794j),(34.484-16.904j),0.51,1.0,0.87,0.018,0.023,0 days 01:22:18.619553
0.191,0.024,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:36.715521
0.191,0.024,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:33.620657
0.191,0.024,0.088,2.0,100,8.02,60,3,(1.71-0.96j),(1.221-0.736j),(1.208-0.723j),(38.808-19.979j),(38.647-20.017j),(38.647-20.017j),(35.108-17.467j),0.71,1.0,0.88,0.013,0.036,0 days 01:52:30.479823
0.191,0.024,0.088,2.0,100,8.02,50,2,(1.741-1.004j),(1.233-0.738j),(1.208-0.723j),(39.235-20.318j),(39.074-20.356j),(39.074-20.356j),(35.108-17.467j),0.71,1.0,0.88,0.02,0.023,0 days 01:21:58.476511
0.295,0.037,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:37.183983
0.295,0.037,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:46.041435
0.295,0.037,0.088,2.0,100,8.02,60,3,(3.381-2j),(2.884-1.767j),(2.845-1.729j),(40.026-21.298j),(39.867-21.333j),(39.867-21.333j),(36.572-18.817j),0.85,1.0,0.88,0.016,0.037,0 days 01:54:50.193882
0.295,0.037,0.088,2.0,100,8.02,50,2,(3.428-2.049j),(2.913-1.773j),(2.845-1.729j),(40.48-21.665j),(40.321-21.7j),(40.321-21.7j),(36.572-18.817j),0.85,1.0,0.88,0.024,0.024,0 days 01:28:22.939770
0.456,0.057,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:40.864047
0.456,0.057,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:36.183691
0.456,0.057,0.088,2.0,100,8.02,60,3,(7.235-4.532j),(6.719-4.278j),(6.578-4.144j),(42.801-24.461j),(42.65-24.49j),(42.65-24.49j),(39.931-22.075j),0.93,1.0,0.9,0.024,0.039,0 days 02:00:05.388047
0.456,0.057,0.088,2.0,100,8.02,50,2,(7.322-4.594j),(6.79-4.294j),(6.578-4.144j),(43.319-24.894j),(43.167-24.924j),(43.167-24.924j),(39.931-22.075j),0.93,1.0,0.9,0.032,0.025,0 days 01:22:02.852174
0.704,0.088,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:37.913214
0.704,0.088,0.088,2.0,100,8.02,60,3,(15.687-10.817j),(15.133-10.514j),(14.552-9.954j),(48.713-32.061j),(48.578-32.077j),(48.578-32.077j),(47.195-30.019j),0.96,1.0,0.93,0.044,0.043,0 days 01:58:33.338253
0.704,0.088,0.088,2.0,100,8.02,50,2,(15.879-10.922j),(15.313-10.566j),(14.552-9.954j),(49.379-32.664j),(49.243-32.683j),(49.243-32.683j),(47.195-30.019j),0.96,1.0,0.93,0.052,0.028,0 days 01:21:56.186334
0.7040000000000001,0.088,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:41.619085
